0 0 0 
-0.0101491 -0.00800484 0.703434 
-0.0238222 -0.0121432 1.41547 
-0.0366874 -0.0188408 2.1494 
-0.0697731 -0.0427319 2.8903 
-0.084982 -0.0611991 3.65634 
-0.104155 -0.0776364 4.4405 
-0.146333 -0.0904702 5.22029 
-0.185838 -0.101886 6.01703 
-0.222824 -0.103891 6.83033 
-0.2734 -0.123902 7.65011 
-0.332995 -0.127092 8.49191 
-0.370659 -0.13548 9.33264 
-0.427423 -0.145916 10.1736 
-0.492228 -0.1548 11.0454 
-0.546079 -0.169233 11.8966 
-0.621464 -0.180107 12.7822 
-0.71868 -0.184164 13.7169 
-0.790855 -0.200123 14.6245 
-0.866657 -0.208508 15.5481 
-0.945983 -0.215369 16.4706 
-1.0188 -0.240546 17.4008 
-0.991531 -0.296333 18.198 
-1.07364 -0.308349 19.1475 
-1.15834 -0.317749 20.1111 
-1.2798 -0.324583 21.0927 
-1.36887 -0.332596 22.0671 
-1.44816 -0.339407 23.0409 
-1.51987 -0.353118 23.9829 
-1.61999 -0.355824 25.0048 
-1.69382 -0.366803 25.9767 
-1.75112 -0.389193 26.9312 
-1.81462 -0.40309 27.9118 
-1.88642 -0.422218 28.8999 
-1.92416 -0.456211 29.8664 
-1.97161 -0.476869 30.8379 
-2.05329 -0.503297 31.838 
-2.13675 -0.523073 32.8337 
-2.24066 -0.564006 33.8255 
-2.31859 -0.602118 34.8428 
-2.4035 -0.631985 35.83 
-2.76319 -0.683294 36.7485 
-2.81968 -0.710557 37.729 
-2.8846 -0.745386 38.7258 
-2.94171 -0.77848 39.7009 
-3.01171 -0.812327 40.6979 
-3.07326 -0.839159 41.706 
-3.12841 -0.866678 42.6896 
-3.17784 -0.880087 43.6944 
-3.24853 -0.920868 44.6798 
-3.30466 -0.930217 45.6787 
-3.35398 -0.948151 46.6472 
-3.44934 -1.02336 47.6424 
-3.49949 -1.04395 48.6212 
-3.57462 -1.07002 49.6252 
-3.64127 -1.08264 50.6229 
-3.68855 -1.1044 51.5828 
-3.73664 -1.12316 52.5463 
-3.79111 -1.13304 53.5221 
-3.84256 -1.1408 54.4781 
-3.89635 -1.16339 55.4221 
-3.94184 -1.18416 56.3587 
-4.00965 -1.19538 57.3246 
-4.05817 -1.20971 58.2563 
-4.09591 -1.23402 59.1541 
-4.15107 -1.25043 60.0722 
-4.22331 -1.27918 60.9937 
-4.28684 -1.30546 61.8919 
-4.36538 -1.33417 62.789 
-4.45376 -1.36265 63.6816 
-4.539 -1.40608 64.5386 
-4.5953 -1.4263 65.3782 
-4.6523 -1.43767 66.2025 
-4.70276 -1.44891 67.0136 
-4.76081 -1.4555 67.8171 
-4.81402 -1.46213 68.6125 
-4.87857 -1.46868 69.3976 
-4.93967 -1.47514 70.1565 
-5.00236 -1.48361 70.8898 
-5.05441 -1.49115 71.6033 
-5.11097 -1.49388 72.306 
-5.16252 -1.51025 72.9835 
-5.22306 -1.51681 73.6462 
-5.28754 -1.52194 74.2878 
-5.3348 -1.53187 74.9028 
-5.37235 -1.53738 75.5001 
-5.418 -1.54495 76.0888 
-5.46913 -1.5492 76.6588 
-5.5018 -1.54859 77.2186 
-5.52923 -1.55372 77.7688 
-5.54353 -1.56298 78.2976 
-5.55914 -1.56861 78.8104 
-5.57114 -1.57535 79.3147 
-5.57267 -1.58661 79.8098 
-5.55726 -1.60056 80.2909 
-5.51766 -1.61271 80.7589 
-5.46215 -1.62747 81.2182 
-5.39076 -1.64162 81.6677 
-5.29551 -1.6601 82.1113 
